#Channel       Frequency       Mean        Std     Median      MADFM      1%ile        Min        Max
#                    MHz   mJy/beam   mJy/beam   mJy/beam   mJy/beam   mJy/beam   mJy/beam   mJy/beam
     217        1.000000      0.005      0.000      0.000      0.000      0.000    -25.735     19.556
     218        1.000000     -0.008      0.000      0.000      0.000      0.000    -21.966     20.676
     219        1.000000     -0.001      0.000      0.000      0.000      0.000    -20.261     20.399
     220        1.000000      0.003      0.000      0.000      0.000      0.000    -19.683     20.436
     221        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.260     24.521
     222        1.000000     -0.008      0.000      0.000      0.000      0.000    -20.254     23.156
     223        1.000000     -0.006      0.000      0.000      0.000      0.000    -21.661     21.283
     224        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.368     20.000
     225        1.000000      0.005      0.000      0.000      0.000      0.000    -20.200     19.402
     226        1.000000      0.001      0.000      0.000      0.000      0.000    -20.783     18.716
     227        1.000000      0.001      0.000      0.000      0.000      0.000    -19.549     21.268
     228        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.638     20.923
     229        1.000000     -0.010      0.000      0.000      0.000      0.000    -21.330     23.345
     230        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.820     20.728
     231        1.000000     -0.008      0.000      0.000      0.000      0.000    -22.668     19.579
     232        1.000000     -0.005      0.000      0.000      0.000      0.000    -18.742     19.501
     233        1.000000     -0.003      0.000      0.000      0.000      0.000    -20.860     20.117
     234        1.000000     -0.005      0.000      0.000      0.000      0.000    -20.579     18.731
     235        1.000000     -0.002      0.000      0.000      0.000      0.000    -20.918     19.306
     236        1.000000      0.000      0.000      0.000      0.000      0.000    -23.459     21.303
     237        1.000000     -0.006      0.000      0.000      0.000      0.000    -21.568     20.491
     238        1.000000      0.003      0.000      0.000      0.000      0.000    -18.873     18.350
     239        1.000000      0.001      0.000      0.000      0.000      0.000    -20.481     21.935
     240        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.287     22.991
     241        1.000000     -0.003      0.000      0.000      0.000      0.000    -22.736     29.824
     242        1.000000     -0.002      0.000      0.000      0.000      0.000    -21.557     22.831
     243        1.000000      0.002      0.000      0.000      0.000      0.000    -21.148     23.033
     244        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.519     22.065
     245        1.000000     -0.008      0.000      0.000      0.000      0.000    -18.995     19.642
     246        1.000000     -0.004      0.000      0.000      0.000      0.000    -29.481     21.620
     247        1.000000     -0.003      0.000      0.000      0.000      0.000    -18.402     26.752
     248        1.000000     -0.001      0.000      0.000      0.000      0.000    -20.021     18.833
     249        1.000000     -0.008      0.000      0.000      0.000      0.000    -24.706     25.720
     250        1.000000      0.001      0.000      0.000      0.000      0.000    -22.614     23.060
     251        1.000000     -0.000      0.000      0.000      0.000      0.000    -20.784     25.246
     252        1.000000     -0.005      0.000      0.000      0.000      0.000    -21.522     20.236
     253        1.000000     -0.004      0.000      0.000      0.000      0.000    -19.846     21.666
     254        1.000000      0.000      0.000      0.000      0.000      0.000    -19.462     22.502
     255        1.000000     -0.004      0.000      0.000      0.000      0.000    -21.538     19.514
     256        1.000000     -0.011      0.000      0.000      0.000      0.000    -21.109     18.441
     109        1.000000     -0.002      0.000      0.000      0.000      0.000    -23.169     21.561
      55        1.000000     -0.007      0.000      0.000      0.000      0.000    -20.865     19.916
     257        1.000000      0.001      0.000      0.000      0.000      0.000    -22.571     19.420
     110        1.000000     -0.001      0.000      0.000      0.000      0.000    -18.076     20.279
      56        1.000000      0.000      0.000      0.000      0.000      0.000    -24.186     19.909
     258        1.000000     -0.007      0.000      0.000      0.000      0.000    -28.241     18.293
     111        1.000000     -0.006      0.000      0.000      0.000      0.000    -22.828     18.161
     163        1.000000      0.011      0.000      0.000      0.000      0.000    -22.491     23.853
      57        1.000000     -0.007      0.000      0.000      0.000      0.000    -18.760     24.559
     259        1.000000     -0.010      0.000      0.000      0.000      0.000    -21.213     19.275
     112        1.000000     -0.006      0.000      0.000      0.000      0.000    -20.592     19.774
     164        1.000000      0.013      0.000      0.000      0.000      0.000    -20.964     24.851
       1        1.000000     -0.001      0.000      0.000      0.000      0.000    -22.369     22.544
      58        1.000000      0.003      0.000      0.000      0.000      0.000    -20.788     18.575
     113        1.000000     -0.008      0.000      0.000      0.000      0.000    -22.257     21.338
     260        1.000000      0.002      0.000      0.000      0.000      0.000    -21.066     18.492
     165        1.000000      0.013      0.000      0.000      0.000      0.000    -18.683     21.408
       2        1.000000      0.001      0.000      0.000      0.000      0.000    -23.654     22.757
      59        1.000000      0.005      0.000      0.000      0.000      0.000    -23.322     18.355
     114        1.000000     -0.001      0.000      0.000      0.000      0.000    -23.539     23.277
     261        1.000000     -0.004      0.000      0.000      0.000      0.000    -26.742     21.870
     166        1.000000      0.015      0.000      0.000      0.000      0.000    -18.060     21.978
       3        1.000000      0.012      0.000      0.000      0.000      0.000    -19.068     20.087
